owner,repo,repo_full,run_id,name,event,status,conclusion,created_at,run_started_at,updated_at,head_sha,pr_numbers,run_started_dt,updated_dt,ci_duration_min,is_failure
prometheus,prometheus,prometheus/prometheus,21114813027,Dependabot auto-merge,pull_request,completed,skipped,2026-01-18T16:18:07Z,2026-01-18T16:18:07Z,2026-01-18T16:18:08Z,cd79f45fadab9185073cd913d1d71b281d6f0b5a,[],2026-01-18 16:18:07+00:00,2026-01-18 16:18:08+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,21114813025,Scorecards supply-chain security,pull_request,completed,success,2026-01-18T16:18:07Z,2026-01-18T16:18:07Z,2026-01-18T16:18:33Z,cd79f45fadab9185073cd913d1d71b281d6f0b5a,[],2026-01-18 16:18:07+00:00,2026-01-18 16:18:33+00:00,0.43333333333333335,False
prometheus,prometheus,prometheus/prometheus,21114247814,CI,pull_request,completed,failure,2026-01-18T15:36:20Z,2026-01-18T15:36:20Z,2026-01-18T15:55:46Z,cd79f45fadab9185073cd913d1d71b281d6f0b5a,[],2026-01-18 15:36:20+00:00,2026-01-18 15:55:46+00:00,19.433333333333334,True
prometheus,prometheus,prometheus/prometheus,21114247813,Dependabot auto-merge,pull_request,completed,skipped,2026-01-18T15:36:20Z,2026-01-18T15:36:20Z,2026-01-18T15:36:21Z,cd79f45fadab9185073cd913d1d71b281d6f0b5a,[],2026-01-18 15:36:20+00:00,2026-01-18 15:36:21+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,21114247806,Scorecards supply-chain security,pull_request,completed,success,2026-01-18T15:36:20Z,2026-01-18T15:36:20Z,2026-01-18T15:36:44Z,cd79f45fadab9185073cd913d1d71b281d6f0b5a,[],2026-01-18 15:36:20+00:00,2026-01-18 15:36:44+00:00,0.4,False
prometheus,prometheus,prometheus/prometheus,21114247793,Check release notes,pull_request,completed,success,2026-01-18T15:36:20Z,2026-01-18T15:36:20Z,2026-01-18T15:36:26Z,cd79f45fadab9185073cd913d1d71b281d6f0b5a,[],2026-01-18 15:36:20+00:00,2026-01-18 15:36:26+00:00,0.1,False
prometheus,prometheus,prometheus/prometheus,21114093629,Scorecards supply-chain security,pull_request,completed,success,2026-01-18T15:25:14Z,2026-01-18T15:25:14Z,2026-01-18T15:25:45Z,6594cf255cc47c7176297810c9ff343c67cc6a1a,[],2026-01-18 15:25:14+00:00,2026-01-18 15:25:45+00:00,0.5166666666666667,False
prometheus,prometheus,prometheus/prometheus,21114093627,CI,pull_request,completed,success,2026-01-18T15:25:14Z,2026-01-18T15:25:14Z,2026-01-18T15:46:40Z,6594cf255cc47c7176297810c9ff343c67cc6a1a,[],2026-01-18 15:25:14+00:00,2026-01-18 15:46:40+00:00,21.433333333333334,False
prometheus,prometheus,prometheus/prometheus,21114093625,Check release notes,pull_request,completed,success,2026-01-18T15:25:14Z,2026-01-18T15:25:14Z,2026-01-18T15:25:23Z,6594cf255cc47c7176297810c9ff343c67cc6a1a,[],2026-01-18 15:25:14+00:00,2026-01-18 15:25:23+00:00,0.15,False
prometheus,prometheus,prometheus/prometheus,21114093614,Dependabot auto-merge,pull_request,completed,skipped,2026-01-18T15:25:14Z,2026-01-18T15:25:14Z,2026-01-18T15:25:15Z,6594cf255cc47c7176297810c9ff343c67cc6a1a,[],2026-01-18 15:25:14+00:00,2026-01-18 15:25:15+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,21113877280,CI,pull_request,completed,success,2026-01-18T15:10:15Z,2026-01-18T15:10:15Z,2026-01-18T15:31:33Z,55c1b9771f6416f4d54047a87e4b5e825c208a48,[],2026-01-18 15:10:15+00:00,2026-01-18 15:31:33+00:00,21.3,False
prometheus,prometheus,prometheus/prometheus,21113877272,Check release notes,pull_request,completed,failure,2026-01-18T15:10:15Z,2026-01-18T15:10:15Z,2026-01-18T15:10:22Z,55c1b9771f6416f4d54047a87e4b5e825c208a48,[],2026-01-18 15:10:15+00:00,2026-01-18 15:10:22+00:00,0.11666666666666667,True
prometheus,prometheus,prometheus/prometheus,21113877270,Scorecards supply-chain security,pull_request,completed,success,2026-01-18T15:10:15Z,2026-01-18T15:10:15Z,2026-01-18T15:10:41Z,55c1b9771f6416f4d54047a87e4b5e825c208a48,[],2026-01-18 15:10:15+00:00,2026-01-18 15:10:41+00:00,0.43333333333333335,False
prometheus,prometheus,prometheus/prometheus,21113877260,Dependabot auto-merge,pull_request,completed,skipped,2026-01-18T15:10:15Z,2026-01-18T15:10:15Z,2026-01-18T15:10:16Z,55c1b9771f6416f4d54047a87e4b5e825c208a48,[],2026-01-18 15:10:15+00:00,2026-01-18 15:10:16+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,21112923219,Check release notes,pull_request,completed,success,2026-01-18T13:59:53Z,2026-01-18T13:59:53Z,2026-01-18T13:59:59Z,b0f4efa7b85b0a6c24d60eaf1dcc03c0af2084c4,[],2026-01-18 13:59:53+00:00,2026-01-18 13:59:59+00:00,0.1,False
prometheus,prometheus,prometheus/prometheus,21112874350,Check release notes,pull_request,completed,failure,2026-01-18T13:55:13Z,2026-01-18T13:55:13Z,2026-01-18T13:55:22Z,b0f4efa7b85b0a6c24d60eaf1dcc03c0af2084c4,[],2026-01-18 13:55:13+00:00,2026-01-18 13:55:22+00:00,0.15,True
prometheus,prometheus,prometheus/prometheus,21112789411,CI,pull_request,completed,success,2026-01-18T13:49:00Z,2026-01-18T13:49:00Z,2026-01-18T14:10:08Z,b0f4efa7b85b0a6c24d60eaf1dcc03c0af2084c4,[],2026-01-18 13:49:00+00:00,2026-01-18 14:10:08+00:00,21.133333333333333,False
prometheus,prometheus,prometheus/prometheus,21112789398,Scorecards supply-chain security,pull_request,completed,success,2026-01-18T13:49:00Z,2026-01-18T13:49:00Z,2026-01-18T13:49:31Z,b0f4efa7b85b0a6c24d60eaf1dcc03c0af2084c4,[],2026-01-18 13:49:00+00:00,2026-01-18 13:49:31+00:00,0.5166666666666667,False
prometheus,prometheus,prometheus/prometheus,21112789395,Check release notes,pull_request,completed,failure,2026-01-18T13:49:00Z,2026-01-18T13:49:00Z,2026-01-18T13:49:07Z,b0f4efa7b85b0a6c24d60eaf1dcc03c0af2084c4,[],2026-01-18 13:49:00+00:00,2026-01-18 13:49:07+00:00,0.11666666666666667,True
prometheus,prometheus,prometheus/prometheus,21112789394,Dependabot auto-merge,pull_request,completed,skipped,2026-01-18T13:49:00Z,2026-01-18T13:49:00Z,2026-01-18T13:49:01Z,b0f4efa7b85b0a6c24d60eaf1dcc03c0af2084c4,[],2026-01-18 13:49:00+00:00,2026-01-18 13:49:01+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,21112690554,Check release notes,pull_request,completed,failure,2026-01-18T13:41:26Z,2026-01-18T13:41:26Z,2026-01-18T13:41:33Z,0c9c79f66a2ae03a33730da6fc2a2ca18a766a69,[],2026-01-18 13:41:26+00:00,2026-01-18 13:41:33+00:00,0.11666666666666667,True
prometheus,prometheus,prometheus/prometheus,21112489612,CI,pull_request,completed,failure,2026-01-18T13:26:04Z,2026-01-18T13:26:04Z,2026-01-18T13:38:26Z,0c9c79f66a2ae03a33730da6fc2a2ca18a766a69,[],2026-01-18 13:26:04+00:00,2026-01-18 13:38:26+00:00,12.366666666666667,True
prometheus,prometheus,prometheus/prometheus,21112489606,Dependabot auto-merge,pull_request,completed,skipped,2026-01-18T13:26:04Z,2026-01-18T13:26:04Z,2026-01-18T13:26:05Z,0c9c79f66a2ae03a33730da6fc2a2ca18a766a69,[],2026-01-18 13:26:04+00:00,2026-01-18 13:26:05+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,21112489594,Scorecards supply-chain security,pull_request,completed,success,2026-01-18T13:26:04Z,2026-01-18T13:26:04Z,2026-01-18T13:26:35Z,0c9c79f66a2ae03a33730da6fc2a2ca18a766a69,[],2026-01-18 13:26:04+00:00,2026-01-18 13:26:35+00:00,0.5166666666666667,False
prometheus,prometheus,prometheus/prometheus,21112489593,Check release notes,pull_request,completed,failure,2026-01-18T13:26:04Z,2026-01-18T13:26:04Z,2026-01-18T13:26:11Z,0c9c79f66a2ae03a33730da6fc2a2ca18a766a69,[],2026-01-18 13:26:04+00:00,2026-01-18 13:26:11+00:00,0.11666666666666667,True
prometheus,prometheus,prometheus/prometheus,21111191888,Scorecards supply-chain security,pull_request,completed,success,2026-01-18T11:45:07Z,2026-01-18T11:45:07Z,2026-01-18T11:45:38Z,c09d9ff72683d73411e8fc40bce49a14b84150ce,[],2026-01-18 11:45:07+00:00,2026-01-18 11:45:38+00:00,0.5166666666666667,False
prometheus,prometheus,prometheus/prometheus,21111191881,Check release notes,pull_request,completed,failure,2026-01-18T11:45:07Z,2026-01-18T11:45:07Z,2026-01-18T11:45:16Z,c09d9ff72683d73411e8fc40bce49a14b84150ce,[],2026-01-18 11:45:07+00:00,2026-01-18 11:45:16+00:00,0.15,True
prometheus,prometheus,prometheus/prometheus,21111191880,Dependabot auto-merge,pull_request,completed,skipped,2026-01-18T11:45:07Z,2026-01-18T11:45:07Z,2026-01-18T11:45:08Z,c09d9ff72683d73411e8fc40bce49a14b84150ce,[],2026-01-18 11:45:07+00:00,2026-01-18 11:45:08+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,21111191873,CI,pull_request,completed,failure,2026-01-18T11:45:07Z,2026-01-18T11:45:07Z,2026-01-18T12:06:18Z,c09d9ff72683d73411e8fc40bce49a14b84150ce,[],2026-01-18 11:45:07+00:00,2026-01-18 12:06:18+00:00,21.183333333333334,True
prometheus,prometheus,prometheus/prometheus,21111153137,Check release notes,pull_request,completed,failure,2026-01-18T11:41:56Z,2026-01-18T11:41:56Z,2026-01-18T11:42:04Z,65a3eabd1d493ca17624726b62b028f878924916,[],2026-01-18 11:41:56+00:00,2026-01-18 11:42:04+00:00,0.13333333333333333,True
prometheus,prometheus,prometheus/prometheus,21111153129,Scorecards supply-chain security,pull_request,completed,success,2026-01-18T11:41:56Z,2026-01-18T11:41:56Z,2026-01-18T11:42:26Z,65a3eabd1d493ca17624726b62b028f878924916,[],2026-01-18 11:41:56+00:00,2026-01-18 11:42:26+00:00,0.5,False
prometheus,prometheus,prometheus/prometheus,21111153127,Copilot code review,dynamic,completed,failure,2026-01-18T11:41:56Z,2026-01-18T11:41:56Z,2026-01-18T11:45:30Z,65a3eabd1d493ca17624726b62b028f878924916,[],2026-01-18 11:41:56+00:00,2026-01-18 11:45:30+00:00,3.566666666666667,True
prometheus,prometheus,prometheus/prometheus,21111153126,CI,pull_request,completed,failure,2026-01-18T11:41:56Z,2026-01-18T11:41:56Z,2026-01-18T12:03:28Z,65a3eabd1d493ca17624726b62b028f878924916,[],2026-01-18 11:41:56+00:00,2026-01-18 12:03:28+00:00,21.533333333333335,True
prometheus,prometheus,prometheus/prometheus,21111153124,Dependabot auto-merge,pull_request,completed,skipped,2026-01-18T11:41:56Z,2026-01-18T11:41:56Z,2026-01-18T11:41:57Z,65a3eabd1d493ca17624726b62b028f878924916,[],2026-01-18 11:41:56+00:00,2026-01-18 11:41:57+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,21103118459,CI,pull_request,completed,failure,2026-01-18T00:20:42Z,2026-01-18T00:20:42Z,2026-01-18T00:41:47Z,f7b009de9b2d7cab105d73eac0f65ffa07840e36,[17868],2026-01-18 00:20:42+00:00,2026-01-18 00:41:47+00:00,21.083333333333332,True
prometheus,prometheus,prometheus/prometheus,21103118427,Dependabot auto-merge,pull_request,completed,skipped,2026-01-18T00:20:42Z,2026-01-18T00:20:42Z,2026-01-18T00:20:42Z,f7b009de9b2d7cab105d73eac0f65ffa07840e36,[17868],2026-01-18 00:20:42+00:00,2026-01-18 00:20:42+00:00,0.0,False
prometheus,prometheus,prometheus/prometheus,21103118425,Check release notes,pull_request,completed,failure,2026-01-18T00:20:42Z,2026-01-18T00:20:42Z,2026-01-18T00:20:50Z,f7b009de9b2d7cab105d73eac0f65ffa07840e36,[17868],2026-01-18 00:20:42+00:00,2026-01-18 00:20:50+00:00,0.13333333333333333,True
prometheus,prometheus,prometheus/prometheus,21103118418,Scorecards supply-chain security,pull_request,completed,success,2026-01-18T00:20:42Z,2026-01-18T00:20:42Z,2026-01-18T00:21:12Z,f7b009de9b2d7cab105d73eac0f65ffa07840e36,[17868],2026-01-18 00:20:42+00:00,2026-01-18 00:21:12+00:00,0.5,False
prometheus,prometheus,prometheus/prometheus,21103117860,CI,push,completed,failure,2026-01-18T00:20:39Z,2026-01-18T00:20:39Z,2026-01-18T00:42:36Z,f7b009de9b2d7cab105d73eac0f65ffa07840e36,[17868],2026-01-18 00:20:39+00:00,2026-01-18 00:42:36+00:00,21.95,True
prometheus,prometheus,prometheus/prometheus,21102459101,Lock Threads,schedule,completed,success,2026-01-17T23:21:46Z,2026-01-17T23:21:46Z,2026-01-17T23:21:52Z,c4b0da94db3b0eae13123d41d2c401de4eb02f39,"[93, 5, 3, 14]",2026-01-17 23:21:46+00:00,2026-01-17 23:21:52+00:00,0.1,False
prometheus,prometheus,prometheus/prometheus,21101781836,Stale Check,schedule,completed,success,2026-01-17T22:22:58Z,2026-01-17T22:22:58Z,2026-01-17T22:23:16Z,c4b0da94db3b0eae13123d41d2c401de4eb02f39,"[93, 5, 3, 14]",2026-01-17 22:22:58+00:00,2026-01-17 22:23:16+00:00,0.3,False
prometheus,prometheus,prometheus/prometheus,21098425447,Sync repo files,schedule,completed,success,2026-01-17T17:46:44Z,2026-01-17T17:46:44Z,2026-01-17T17:50:27Z,c4b0da94db3b0eae13123d41d2c401de4eb02f39,"[93, 5, 3, 14]",2026-01-17 17:46:44+00:00,2026-01-17 17:50:27+00:00,3.716666666666667,False
prometheus,prometheus,prometheus/prometheus,21097734547,Dependabot auto-merge,pull_request,completed,skipped,2026-01-17T16:55:02Z,2026-01-17T16:55:02Z,2026-01-17T16:55:02Z,374a2022ba7e51af6d7f38c6473a07cd752e6933,[],2026-01-17 16:55:02+00:00,2026-01-17 16:55:02+00:00,0.0,False
prometheus,prometheus,prometheus/prometheus,21097734545,Check release notes,pull_request,completed,success,2026-01-17T16:55:02Z,2026-01-17T16:55:02Z,2026-01-17T16:55:09Z,374a2022ba7e51af6d7f38c6473a07cd752e6933,[],2026-01-17 16:55:02+00:00,2026-01-17 16:55:09+00:00,0.11666666666666667,False
prometheus,prometheus,prometheus/prometheus,21097734544,CI,pull_request,completed,success,2026-01-17T16:55:02Z,2026-01-17T16:55:02Z,2026-01-17T17:15:32Z,374a2022ba7e51af6d7f38c6473a07cd752e6933,[],2026-01-17 16:55:02+00:00,2026-01-17 17:15:32+00:00,20.5,False
prometheus,prometheus,prometheus/prometheus,21097734534,Scorecards supply-chain security,pull_request,completed,success,2026-01-17T16:55:02Z,2026-01-17T16:55:02Z,2026-01-17T16:55:28Z,374a2022ba7e51af6d7f38c6473a07cd752e6933,[],2026-01-17 16:55:02+00:00,2026-01-17 16:55:28+00:00,0.43333333333333335,False
prometheus,prometheus,prometheus/prometheus,21097713886,CI,pull_request,completed,success,2026-01-17T16:53:15Z,2026-01-17T16:53:15Z,2026-01-17T17:14:08Z,2006356ff9757bbab2cfa48f0be0108c73bd509b,[],2026-01-17 16:53:15+00:00,2026-01-17 17:14:08+00:00,20.883333333333333,False
prometheus,prometheus,prometheus/prometheus,21097713860,Dependabot auto-merge,pull_request,completed,skipped,2026-01-17T16:53:15Z,2026-01-17T16:53:15Z,2026-01-17T16:53:16Z,2006356ff9757bbab2cfa48f0be0108c73bd509b,[],2026-01-17 16:53:15+00:00,2026-01-17 16:53:16+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,21097713858,Check release notes,pull_request,completed,success,2026-01-17T16:53:15Z,2026-01-17T16:53:15Z,2026-01-17T16:53:24Z,2006356ff9757bbab2cfa48f0be0108c73bd509b,[],2026-01-17 16:53:15+00:00,2026-01-17 16:53:24+00:00,0.15,False
prometheus,prometheus,prometheus/prometheus,21097713852,Scorecards supply-chain security,pull_request,completed,success,2026-01-17T16:53:15Z,2026-01-17T16:53:15Z,2026-01-17T16:53:43Z,2006356ff9757bbab2cfa48f0be0108c73bd509b,[],2026-01-17 16:53:15+00:00,2026-01-17 16:53:43+00:00,0.4666666666666667,False
prometheus,prometheus,prometheus/prometheus,21097710607,CI,pull_request,completed,success,2026-01-17T16:53:02Z,2026-01-17T16:53:02Z,2026-01-17T17:14:22Z,2dec6da3d18aff112309aae4f2dc87f440bb8155,[],2026-01-17 16:53:02+00:00,2026-01-17 17:14:22+00:00,21.333333333333332,False
prometheus,prometheus,prometheus/prometheus,21097710602,Dependabot auto-merge,pull_request,completed,skipped,2026-01-17T16:53:02Z,2026-01-17T16:53:02Z,2026-01-17T16:53:03Z,2dec6da3d18aff112309aae4f2dc87f440bb8155,[],2026-01-17 16:53:02+00:00,2026-01-17 16:53:03+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,21097710591,Check release notes,pull_request,completed,success,2026-01-17T16:53:02Z,2026-01-17T16:53:02Z,2026-01-17T16:53:11Z,2dec6da3d18aff112309aae4f2dc87f440bb8155,[],2026-01-17 16:53:02+00:00,2026-01-17 16:53:11+00:00,0.15,False
prometheus,prometheus,prometheus/prometheus,21097710586,Scorecards supply-chain security,pull_request,completed,success,2026-01-17T16:53:02Z,2026-01-17T16:53:02Z,2026-01-17T16:53:30Z,2dec6da3d18aff112309aae4f2dc87f440bb8155,[],2026-01-17 16:53:02+00:00,2026-01-17 16:53:30+00:00,0.4666666666666667,False
prometheus,prometheus,prometheus/prometheus,21097501673,CI,pull_request,completed,failure,2026-01-17T16:36:23Z,2026-01-17T16:36:23Z,2026-01-17T16:57:55Z,b5789f4568b38317b7515ab86012a21cea5216b2,[],2026-01-17 16:36:23+00:00,2026-01-17 16:57:55+00:00,21.533333333333335,True
prometheus,prometheus,prometheus/prometheus,21097501671,Dependabot auto-merge,pull_request,completed,skipped,2026-01-17T16:36:23Z,2026-01-17T16:36:23Z,2026-01-17T16:36:24Z,b5789f4568b38317b7515ab86012a21cea5216b2,[],2026-01-17 16:36:23+00:00,2026-01-17 16:36:24+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,21097501666,Scorecards supply-chain security,pull_request,completed,success,2026-01-17T16:36:23Z,2026-01-17T16:36:23Z,2026-01-17T16:36:53Z,b5789f4568b38317b7515ab86012a21cea5216b2,[],2026-01-17 16:36:23+00:00,2026-01-17 16:36:53+00:00,0.5,False
prometheus,prometheus,prometheus/prometheus,21097501665,Check release notes,pull_request,completed,success,2026-01-17T16:36:23Z,2026-01-17T16:36:23Z,2026-01-17T16:36:31Z,b5789f4568b38317b7515ab86012a21cea5216b2,[],2026-01-17 16:36:23+00:00,2026-01-17 16:36:31+00:00,0.13333333333333333,False
prometheus,prometheus,prometheus/prometheus,21097485592,Check release notes,pull_request,completed,success,2026-01-17T16:34:49Z,2026-01-17T16:34:49Z,2026-01-17T16:34:58Z,bed747842385a799913a306f886f07880eb544dc,[],2026-01-17 16:34:49+00:00,2026-01-17 16:34:58+00:00,0.15,False
prometheus,prometheus,prometheus/prometheus,21097460240,Dependabot auto-merge,pull_request,completed,skipped,2026-01-17T16:32:36Z,2026-01-17T16:32:36Z,2026-01-17T16:32:37Z,bed747842385a799913a306f886f07880eb544dc,[],2026-01-17 16:32:36+00:00,2026-01-17 16:32:37+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,21097460232,CI,pull_request,completed,failure,2026-01-17T16:32:36Z,2026-01-17T16:32:36Z,2026-01-17T16:54:06Z,bed747842385a799913a306f886f07880eb544dc,[],2026-01-17 16:32:36+00:00,2026-01-17 16:54:06+00:00,21.5,True
prometheus,prometheus,prometheus/prometheus,21097460223,Check release notes,pull_request,completed,failure,2026-01-17T16:32:36Z,2026-01-17T16:32:36Z,2026-01-17T16:32:44Z,bed747842385a799913a306f886f07880eb544dc,[],2026-01-17 16:32:36+00:00,2026-01-17 16:32:44+00:00,0.13333333333333333,True
prometheus,prometheus,prometheus/prometheus,21097460220,Scorecards supply-chain security,pull_request,completed,success,2026-01-17T16:32:36Z,2026-01-17T16:32:36Z,2026-01-17T16:33:01Z,bed747842385a799913a306f886f07880eb544dc,[],2026-01-17 16:32:36+00:00,2026-01-17 16:33:01+00:00,0.4166666666666667,False
prometheus,prometheus,prometheus/prometheus,21097427763,Dependabot auto-merge,pull_request,completed,skipped,2026-01-17T16:30:04Z,2026-01-17T16:30:04Z,2026-01-17T16:30:05Z,d27e09a630abc70553941e45ea950170b880c4ad,[],2026-01-17 16:30:04+00:00,2026-01-17 16:30:05+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,21097427753,Check release notes,pull_request,completed,failure,2026-01-17T16:30:04Z,2026-01-17T16:30:04Z,2026-01-17T16:30:11Z,d27e09a630abc70553941e45ea950170b880c4ad,[],2026-01-17 16:30:04+00:00,2026-01-17 16:30:11+00:00,0.11666666666666667,True
prometheus,prometheus,prometheus/prometheus,21097427751,CI,pull_request,completed,failure,2026-01-17T16:30:04Z,2026-01-17T16:30:04Z,2026-01-17T16:51:31Z,d27e09a630abc70553941e45ea950170b880c4ad,[],2026-01-17 16:30:04+00:00,2026-01-17 16:51:31+00:00,21.45,True
prometheus,prometheus,prometheus/prometheus,21097427741,Scorecards supply-chain security,pull_request,completed,success,2026-01-17T16:30:04Z,2026-01-17T16:30:04Z,2026-01-17T16:30:30Z,d27e09a630abc70553941e45ea950170b880c4ad,[],2026-01-17 16:30:04+00:00,2026-01-17 16:30:30+00:00,0.43333333333333335,False
prometheus,prometheus,prometheus/prometheus,21097394783,Scorecards supply-chain security,pull_request,completed,success,2026-01-17T16:27:20Z,2026-01-17T16:27:20Z,2026-01-17T16:27:46Z,a130416d641d1dfa1cbd06eb2e0f479c32e0f851,[],2026-01-17 16:27:20+00:00,2026-01-17 16:27:46+00:00,0.43333333333333335,False
prometheus,prometheus,prometheus/prometheus,21097394780,Check release notes,pull_request,completed,success,2026-01-17T16:27:20Z,2026-01-17T16:27:20Z,2026-01-17T16:27:27Z,a130416d641d1dfa1cbd06eb2e0f479c32e0f851,[],2026-01-17 16:27:20+00:00,2026-01-17 16:27:27+00:00,0.11666666666666667,False
prometheus,prometheus,prometheus/prometheus,21097394760,Dependabot auto-merge,pull_request,completed,skipped,2026-01-17T16:27:20Z,2026-01-17T16:27:20Z,2026-01-17T16:27:21Z,a130416d641d1dfa1cbd06eb2e0f479c32e0f851,[],2026-01-17 16:27:20+00:00,2026-01-17 16:27:21+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,21097394754,CI,pull_request,completed,success,2026-01-17T16:27:20Z,2026-01-17T16:27:20Z,2026-01-17T16:49:07Z,a130416d641d1dfa1cbd06eb2e0f479c32e0f851,[],2026-01-17 16:27:20+00:00,2026-01-17 16:49:07+00:00,21.783333333333335,False
prometheus,prometheus,prometheus/prometheus,21097373848,Check release notes,pull_request,completed,success,2026-01-17T16:25:38Z,2026-01-17T16:25:38Z,2026-01-17T16:25:47Z,f351f8762ee6810d1520d295d5fe5e08833d6d1c,[],2026-01-17 16:25:38+00:00,2026-01-17 16:25:47+00:00,0.15,False
prometheus,prometheus,prometheus/prometheus,21095111455,Check release notes,pull_request,completed,success,2026-01-17T13:35:33Z,2026-01-17T13:35:33Z,2026-01-17T13:35:42Z,7065296ae9b3fdae389b51529b5bbe563a31716b,[],2026-01-17 13:35:33+00:00,2026-01-17 13:35:42+00:00,0.15,False
