repo_full,week,failure_rate,n,failure_volatility_8w
prometheus/prometheus,2024-12-10,0.2378917378917379,702,
prometheus/prometheus,2024-12-17,0.18209876543209877,324,0.06656582654263651
prometheus/prometheus,2024-12-24,0.2914572864321608,199,0.07786243525043164
prometheus/prometheus,2024-12-31,0.16216216216216217,407,0.07114842742434348
prometheus/prometheus,2025-01-07,0.158004158004158,481,0.0661998450645541
prometheus/prometheus,2025-01-14,0.13559322033898305,354,0.06393189771366947
prometheus/prometheus,2025-01-21,0.14673913043478262,184,0.05252584791870625
prometheus/prometheus,2025-01-28,0.16348773841961853,734,0.05312562974925789
prometheus/prometheus,2025-02-04,0.14613180515759314,349,0.04979699259540207
prometheus/prometheus,2025-02-11,0.22650602409638554,415,0.053282538563251984
prometheus/prometheus,2025-02-18,0.14042553191489363,235,0.028762051406878562
prometheus/prometheus,2025-02-25,0.14143426294820718,502,0.029452555222832223
prometheus/prometheus,2025-03-04,0.2855209742895805,739,0.05409279969144433
prometheus/prometheus,2025-03-11,0.20532319391634982,263,0.05276349114983031
prometheus/prometheus,2025-03-18,0.08660130718954248,612,0.06197571988647068
prometheus/prometheus,2025-03-25,0.18809980806142035,521,0.061965885407009896
prometheus/prometheus,2025-04-01,0.17798594847775176,427,0.06067182409881076
prometheus/prometheus,2025-04-08,0.16346153846153846,208,0.0580257172991579
prometheus/prometheus,2025-04-15,0.09010989010989011,455,0.06450154309418124
prometheus/prometheus,2025-04-22,0.13253012048192772,498,0.06508614722760675
prometheus/prometheus,2025-04-29,0.13267813267813267,407,0.0441115508289132
prometheus/prometheus,2025-05-06,0.12232415902140673,327,0.03776504557770434
prometheus/prometheus,2025-05-13,0.09541984732824428,262,0.036188832037579145
prometheus/prometheus,2025-05-20,0.09345794392523364,214,0.03270842715146569
prometheus/prometheus,2025-05-27,0.10086455331412104,347,0.02584031050635691
prometheus/prometheus,2025-06-03,0.1346153846153846,260,0.019583153261486543
prometheus/prometheus,2025-06-10,0.09264305177111716,367,0.01918113619251322
prometheus/prometheus,2025-06-17,0.10236220472440945,381,0.01771765632877448
prometheus/prometheus,2025-06-24,0.1310483870967742,496,0.017417218566670813
prometheus/prometheus,2025-07-01,0.11808118081180811,542,0.01701671868167497
prometheus/prometheus,2025-07-08,0.12008733624454149,458,0.016522965960614845
prometheus/prometheus,2025-07-15,0.11372549019607843,255,0.014799958327155516
prometheus/prometheus,2025-07-22,0.15859030837004406,454,0.020395699815417192
prometheus/prometheus,2025-07-29,0.18809980806142035,521,0.031234506793171475
prometheus/prometheus,2025-08-05,0.19099099099099098,555,0.03448020476059426
prometheus/prometheus,2025-08-12,0.28628230616302186,503,0.058478925118294896
prometheus/prometheus,2025-08-19,0.21710526315789475,456,0.05958994077048278
prometheus/prometheus,2025-08-26,0.20654911838790932,397,0.05579252944276596
prometheus/prometheus,2025-09-02,0.216793893129771,655,0.0498329132862879
prometheus/prometheus,2025-09-09,0.2340909090909091,440,0.03770001217699703
prometheus/prometheus,2025-09-16,0.13333333333333333,375,0.04345925575042882
prometheus/prometheus,2025-09-23,0.21223021582733814,278,0.04261834904612928
prometheus/prometheus,2025-09-30,0.171875,320,0.04447118055404955
prometheus/prometheus,2025-10-07,0.14096916299559473,681,0.037961200170564306
prometheus/prometheus,2025-10-14,0.15843621399176955,486,0.03800109900129805
prometheus/prometheus,2025-10-21,0.0914396887159533,514,0.048663290612132884
prometheus/prometheus,2025-10-28,0.23673469387755103,245,0.05181712771247065
prometheus/prometheus,2025-11-04,0.1947019867549669,755,0.04673922116544125
prometheus/prometheus,2025-11-11,0.17857142857142858,280,0.04471249689917456
prometheus/prometheus,2025-11-18,0.18636995827538247,719,0.042353612674149554
prometheus/prometheus,2025-11-25,0.16985138004246284,471,0.04234608747336932
prometheus/prometheus,2025-12-02,0.22264150943396227,530,0.044250283629723206
prometheus/prometheus,2025-12-09,0.3251231527093596,203,0.06642019850242568
prometheus/prometheus,2025-12-16,0.20283533260632497,917,0.04985944280322236
prometheus/prometheus,2025-12-23,0.17201166180758018,343,0.05099357476570941
prometheus/prometheus,2025-12-30,0.1713221601489758,537,0.05241727482186354
prometheus/prometheus,2026-01-06,0.21180555555555555,288,0.05145933656150764
prometheus/prometheus,2026-01-13,0.2050561797752809,712,0.050769972005634614
prometheus/prometheus,2026-01-20,0.229,1000,0.04832232924759135
tektoncd/pipeline,2024-11-26,0.24,25,
tektoncd/pipeline,2024-12-03,0.11063829787234042,235,
tektoncd/pipeline,2024-12-10,0.056962025316455694,158,
tektoncd/pipeline,2024-12-17,0.09392265193370165,181,0.07963593449059321
tektoncd/pipeline,2024-12-24,0.061224489795918366,49,0.07469683080099558
tektoncd/pipeline,2024-12-31,0.02040816326530612,147,0.07667266352759088
tektoncd/pipeline,2025-01-07,0.06637168141592921,226,0.07095504655129035
tektoncd/pipeline,2025-01-14,0.03356890459363958,566,0.0689476176197534
tektoncd/pipeline,2025-01-21,0.03090507726269316,453,0.03133788971288669
tektoncd/pipeline,2025-01-28,0.06134969325153374,489,0.023707864790480898
tektoncd/pipeline,2025-02-04,0.04666666666666667,300,0.023746995230664005
tektoncd/pipeline,2025-02-11,0.12244897959183673,196,0.03176376302431817
tektoncd/pipeline,2025-02-18,0.06315789473684211,570,0.03182199012150457
tektoncd/pipeline,2025-02-25,0.08616780045351474,441,0.029862997484127917
tektoncd/pipeline,2025-03-04,0.09558823529411764,272,0.031933052595874
tektoncd/pipeline,2025-03-11,0.06596306068601583,379,0.02893119339944017
tektoncd/pipeline,2025-03-18,0.08016877637130802,237,0.023844395952830503
tektoncd/pipeline,2025-03-25,0.11142857142857143,350,0.025460885093406323
tektoncd/pipeline,2025-04-01,0.04739336492890995,211,0.025309718967756068
tektoncd/pipeline,2025-04-08,0.05970149253731343,201,0.02107462399158185
tektoncd/pipeline,2025-04-15,0.11278195488721804,133,0.023813816756622277
tektoncd/pipeline,2025-04-22,0.08418367346938775,392,0.023779267111380564
tektoncd/pipeline,2025-04-29,0.05673758865248227,141,0.024596156415297384
tektoncd/pipeline,2025-05-06,0.058524173027989825,393,0.02521849524504037
tektoncd/pipeline,2025-05-13,0.04247104247104247,259,0.027796442353475396
tektoncd/pipeline,2025-05-20,0.025925925925925925,270,0.02673542636667697
tektoncd/pipeline,2025-05-27,0.02631578947368421,152,0.029189828261463185
tektoncd/pipeline,2025-06-03,0.05042016806722689,238,0.029311730709604543
tektoncd/pipeline,2025-06-10,0.027247956403269755,367,0.02036236272966846
tektoncd/pipeline,2025-06-17,0.03333333333333333,120,0.013785370021186997
tektoncd/pipeline,2025-06-24,0.027972027972027972,143,0.01252635320521342
tektoncd/pipeline,2025-07-01,0.02631578947368421,190,0.00917327187050808
tektoncd/pipeline,2025-07-08,0.12962962962962962,216,0.03580535467994262
tektoncd/pipeline,2025-07-15,0.08235294117647059,340,0.03739500891375471
tektoncd/pipeline,2025-07-22,0.09375,512,0.03875366079907107
tektoncd/pipeline,2025-07-29,0.11658456486042693,609,0.04346469172546035
tektoncd/pipeline,2025-08-05,0.04093567251461988,171,0.041911303878023644
tektoncd/pipeline,2025-08-12,0.0856269113149847,327,0.0395928180888612
tektoncd/pipeline,2025-08-19,0.0705596107055961,411,0.03488918867084054
tektoncd/pipeline,2025-08-26,0.09777777777777778,225,0.02729121596089317
tektoncd/pipeline,2025-09-02,0.1111111111111111,459,0.024003255873686333
tektoncd/pipeline,2025-09-09,0.06666666666666667,165,0.025084909064067257
tektoncd/pipeline,2025-09-16,0.07086614173228346,127,0.025297505706372368
tektoncd/pipeline,2025-09-23,0.11494252873563218,87,0.024986345902982855
tektoncd/pipeline,2025-09-30,0.09831460674157304,356,0.01890918133129445
tektoncd/pipeline,2025-10-07,0.11007957559681697,754,0.020133481694032528
tektoncd/pipeline,2025-10-14,0.10397553516819572,327,0.018305237715040078
tektoncd/pipeline,2025-10-21,0.1046875,640,0.018524158878708848
tektoncd/pipeline,2025-10-28,0.1255539143279173,677,0.02061681904777308
tektoncd/pipeline,2025-11-04,0.10294117647058823,272,0.015824894385380858
tektoncd/pipeline,2025-11-11,0.09523809523809523,315,0.009721507244308274
tektoncd/pipeline,2025-11-18,0.1277258566978193,321,0.012002726560444241
tektoncd/pipeline,2025-11-25,0.11346153846153846,520,0.01133073639044857
tektoncd/pipeline,2025-12-02,0.08210526315789474,475,0.015140332468607189
tektoncd/pipeline,2025-12-09,0.043478260869565216,23,0.027172139396124156
tektoncd/pipeline,2025-12-16,0.0633245382585752,1137,0.029827620865412064
tektoncd/pipeline,2025-12-23,0.06097560975609756,82,0.02886173344775643
tektoncd/pipeline,2025-12-30,0.10948905109489052,137,0.029491702382749688
tektoncd/pipeline,2026-01-06,0.05750798722044728,313,0.030961699111282312
tektoncd/pipeline,2026-01-13,0.02867383512544803,279,0.029971446431446495
tektoncd/pipeline,2026-01-20,0.01282051282051282,78,0.030184596477374474
